0=PC01 01  Standard
1=PC09 02  Room
3=PC17 03  Power
3=PC25 04  Electron
4=PC26 04¹ TR-808
5=PC33 05  Jazz
6=PC41 06  Brush
7=PC49 07  Orchestra
8=PC57 08  SFX
